State;City;Population;Violent_crime;Murder;Rape;Robbery;Aggravated_assault;Property_crime;Burglary;Larceny_theft;Vehicle_theft;Arson
NEWHAMPSHIRE;Hudson;25695;19;0;3;2;14;210;27;174;9;1
NEWHAMPSHIRE;Jackson;856;0;0;0;0;0;6;1;5;0;0
NEWHAMPSHIRE;Keene;22999;42;0;17;12;13;488;31;434;23;0
NEWHAMPSHIRE;Kensington;2118;1;0;1;0;0;3;0;2;1;0
NEWHAMPSHIRE;Kingston;6362;5;0;2;0;3;11;2;7;2;0
NEWHAMPSHIRE;Laconia;16534;37;1;17;4;15;535;32;461;42;1
NEWHAMPSHIRE;Lancaster;3219;5;0;0;0;5;29;7;22;0;2
NEWHAMPSHIRE;Lebanon;13661;16;0;8;2;6;299;21;265;13;1
NEWHAMPSHIRE;Lee;4494;1;0;1;0;0;17;1;14;2;1
NEWHAMPSHIRE;Lincoln;1775;1;0;0;0;1;27;6;21;0;1
NEWHAMPSHIRE;Lisbon;1583;0;0;0;0;0;11;3;6;2;0
NEWHAMPSHIRE;Litchfield;8660;3;0;1;0;2;31;3;23;5;1
NEWHAMPSHIRE;Littleton;5889;16;1;7;4;4;106;16;85;5;2
NEWHAMPSHIRE;Londonderry;26567;20;1;6;2;11;173;16;139;18;0
NEWHAMPSHIRE;Loudon;5660;4;1;1;1;1;43;4;31;8;0
NEWHAMPSHIRE;Lyndeborough;1740;0;0;0;0;0;6;1;4;1;0
NEWHAMPSHIRE;Madbury;1868;0;0;0;0;0;2;0;2;0;0
NEWHAMPSHIRE;Madison;2613;3;1;0;0;2;28;3;25;0;0
NEWHAMPSHIRE;Manchester;112895;678;6;62;133;477;2678;299;2225;154;14
NEWHAMPSHIRE;Marlborough;2068;1;0;0;0;1;7;1;6;0;0
NEWHAMPSHIRE;Mason;1441;1;0;0;0;1;5;1;4;0;0
NEWHAMPSHIRE;Meredith;6424;16;0;8;0;8;107;23;76;8;0
NEWHAMPSHIRE;Merrimack;26028;4;0;0;2;2;207;21;177;9;0
NEWHAMPSHIRE;Middleton;1827;0;0;0;0;0;17;3;12;2;0
NEWHAMPSHIRE;Milford;16121;11;0;6;1;4;78;5;71;2;0
NEWHAMPSHIRE;Milton;4652;7;0;2;0;5;42;7;27;8;1
NEWHAMPSHIRE;MontVernon;2603;2;0;1;0;1;5;0;5;0;0
NEWHAMPSHIRE;Moultonborough;4174;0;0;0;0;0;26;4;22;0;0
NEWHAMPSHIRE;Nashua;89586;129;1;69;20;39;1151;81;1016;54;10
NEWHAMPSHIRE;NewBoston;5856;2;0;1;0;1;15;1;13;1;0
NEWHAMPSHIRE;Newbury;2245;0;0;0;0;0;15;3;11;1;0
NEWHAMPSHIRE;NewCastle;982;0;0;0;0;0;1;0;1;0;0
NEWHAMPSHIRE;NewDurham;2704;3;0;0;0;3;24;3;19;2;2
NEWHAMPSHIRE;Newfields;1735;1;0;0;0;1;14;0;14;0;0
NEWHAMPSHIRE;NewHampton;2216;4;0;2;0;2;12;2;7;3;0
NEWHAMPSHIRE;Newington;810;5;0;0;1;4;113;2;110;1;0
NEWHAMPSHIRE;NewIpswich;5408;3;0;2;0;1;20;4;14;2;0
NEWHAMPSHIRE;Newmarket;9161;8;0;2;0;6;43;5;37;1;1
NEWHAMPSHIRE;Newport;6348;6;1;0;2;3;94;8;72;14;1
NEWHAMPSHIRE;Northfield;4940;7;0;2;1;4;67;15;46;6;0
NEWHAMPSHIRE;NorthHampton;4512;3;0;2;0;1;35;6;26;3;2
NEWHAMPSHIRE;Northumberland;2111;4;0;1;0;3;24;2;21;1;0
NEWHAMPSHIRE;Northwood;4302;2;0;0;0;2;31;3;26;2;0
NEWHAMPSHIRE;Nottingham;5149;3;0;0;0;3;7;0;7;0;0
NEWHAMPSHIRE;Orford;1302;1;0;0;0;1;3;0;3;0;0
NEWHAMPSHIRE;Ossipee;4401;5;0;3;1;1;35;4;27;4;2
NEWHAMPSHIRE;Pelham;14198;10;0;4;1;5;94;8;83;3;2
NEWHAMPSHIRE;Pembroke;7240;12;0;9;0;3;59;10;45;4;0
NEWHAMPSHIRE;Peterborough;6669;11;0;4;1;6;48;4;42;2;0
NEWHAMPSHIRE;Pittsburg;807;0;0;0;0;0;5;0;4;1;0
NEWHAMPSHIRE;Pittsfield;4142;15;0;5;1;9;21;3;16;2;0
NEWHAMPSHIRE;Plainfield;2381;1;0;0;0;1;12;0;12;0;0
NEWHAMPSHIRE;Plaistow;7734;4;0;0;0;4;97;5;87;5;1
NEWHAMPSHIRE;Plymouth;6755;10;0;5;0;5;76;7;65;4;1
NEWHAMPSHIRE;Portsmouth;21951;28;0;10;2;16;359;28;309;22;1
NEWHAMPSHIRE;Raymond;10475;14;0;8;0;6;114;5;101;8;0
NEWHAMPSHIRE;Rindge;6308;12;0;5;0;7;60;8;48;4;14
NEWHAMPSHIRE;Rochester;31527;94;0;21;11;62;976;111;828;37;3
NEWHAMPSHIRE;Rollinsford;2591;3;0;1;1;1;17;5;11;1;1
NEWHAMPSHIRE;Rye;5464;0;0;0;0;0;42;2;35;5;0
NEWHAMPSHIRE;Salem;29612;25;0;5;13;7;448;25;403;20;2
NEWHAMPSHIRE;Sanbornton;2975;4;0;0;0;4;24;2;20;2;1
NEWHAMPSHIRE;Sandown;6501;2;1;0;0;1;20;7;11;2;0
NEWHAMPSHIRE;Sandwich;1358;0;0;0;0;0;13;2;11;0;0
NEWHAMPSHIRE;Seabrook;8880;4;0;1;1;2;137;16;116;5;0
NEWHAMPSHIRE;Somersworth;11979;15;0;8;5;2;353;25;317;11;2
NEWHAMPSHIRE;SouthHampton;829;0;0;0;0;0;5;2;3;0;0
NEWHAMPSHIRE;Springfield;1342;0;0;0;0;0;0;0;0;0;0
NEWHAMPSHIRE;Strafford;4205;0;0;0;0;0;7;2;4;1;0
NEWHAMPSHIRE;Stratham;7479;2;0;0;0;2;44;1;41;2;0
NEWHAMPSHIRE;SugarHill;579;0;0;0;0;0;1;0;0;1;0
NEWHAMPSHIRE;Sunapee;3489;0;0;0;0;0;19;1;16;2;1
NEWHAMPSHIRE;Tamworth;3077;2;0;0;1;1;14;0;12;2;0
NEWHAMPSHIRE;Thornton;2513;1;0;0;1;0;9;3;6;0;0
NEWHAMPSHIRE;Tilton;3557;12;0;3;2;7;200;8;184;8;1
NEWHAMPSHIRE;Troy;2091;2;0;0;0;2;13;1;12;0;0
NEWHAMPSHIRE;Tuftonboro;2414;1;0;0;0;1;12;5;6;1;0
NEWHAMPSHIRE;Wakefield;5789;13;0;7;0;6;34;7;24;3;1
NEWHAMPSHIRE;Warner;2953;1;0;0;0;1;34;4;28;2;0
NEWHAMPSHIRE;Washington;1104;0;0;0;0;0;2;1;1;0;0
NEWHAMPSHIRE;WatervilleValley;243;1;0;1;0;0;12;0;12;0;0
NEWHAMPSHIRE;Weare;9111;4;0;2;0;2;26;11;12;3;0
NEWHAMPSHIRE;Webster;1962;3;0;1;0;2;24;5;14;5;0
NEWHAMPSHIRE;Whitefield;2201;4;0;0;1;3;7;1;6;0;0
NEWHAMPSHIRE;Wilton;3768;6;0;5;0;1;20;7;13;0;0
NEWHAMPSHIRE;Winchester;4192;8;0;4;1;3;34;6;23;5;2
NEWHAMPSHIRE;Windham;14876;5;0;2;0;3;59;8;51;0;0
NEWHAMPSHIRE;Wolfeboro;6403;4;0;1;0;3;34;4;26;4;0
NEWHAMPSHIRE;Woodstock;1369;0;0;0;0;0;9;4;4;1;1
NEWJERSEY;AberdeenTownship;18700;15;0;3;5;7;164;7;145;12;0
NEWJERSEY;Absecon;8436;8;0;1;2;5;236;24;207;5;0
NEWJERSEY;Allendale;6795;0;0;0;0;0;38;8;26;4;0
NEWJERSEY;Allenhurst;484;0;0;0;0;0;11;1;9;1;0
NEWJERSEY;Allentown;1784;0;0;0;0;0;8;2;6;0;0
NEWJERSEY;Alpha;2262;1;0;0;0;1;37;7;30;0;0
NEWJERSEY;Alpine;1856;1;0;0;0;1;15;4;2;9;0
NEWJERSEY;AndoverTownship;5870;0;0;0;0;0;17;3;13;1;0
NEWJERSEY;AsburyPark;15437;179;2;10;47;120;525;59;457;9;0
NEWJERSEY;AtlanticCity;37593;323;11;29;182;101;1738;130;1519;89;2
NEWJERSEY;AtlanticHighlands;4308;3;0;0;1;2;50;2;48;0;0
NEWJERSEY;Audubon;8601;5;0;0;2;3;296;21;268;7;0
NEWJERSEY;AudubonPark;997;1;0;0;0;1;5;0;5;0;0
NEWJERSEY;Avalon;1236;5;0;0;0;5;157;12;145;0;0
NEWJERSEY;Avon-by-the-Sea;1766;1;0;0;0;1;36;5;31;0;0
NEWJERSEY;BarnegatLight;587;0;0;0;0;0;6;1;5;0;0
NEWJERSEY;BarnegatTownship;23399;12;0;0;4;8;124;13;108;3;0
NEWJERSEY;Barrington;6620;3;0;1;1;1;62;8;49;5;0
NEWJERSEY;BayHead;976;0;0;0;0;0;15;3;12;0;0
NEWJERSEY;Bayonne;65032;145;2;11;52;80;704;120;519;65;4
NEWJERSEY;BeachHaven;1191;0;0;0;0;0;141;5;136;0;0
NEWJERSEY;Beachwood;11275;5;0;3;0;2;79;14;65;0;0
NEWJERSEY;BedminsterTownship;8043;2;0;0;0;2;39;6;29;4;0
NEWJERSEY;Belleville;36531;78;1;9;24;44;508;70;351;87;1
NEWJERSEY;Bellmawr;11294;13;0;0;2;11;133;28;97;8;1
NEWJERSEY;Belmar;5562;8;0;0;0;8;86;4;78;4;0
NEWJERSEY;Belvidere;2564;8;0;1;0;7;32;13;19;0;0
NEWJERSEY;Bergenfield;27432;15;1;1;0;13;75;11;62;2;0
NEWJERSEY;BerkeleyHeightsTownship;13592;4;0;3;1;0;58;12;36;10;0
NEWJERSEY;BerkeleyTownship;41738;44;0;9;10;25;385;68;310;7;1
NEWJERSEY;Berlin;7510;10;0;0;2;8;126;21;100;5;1
NEWJERSEY;BerlinTownship;5651;3;0;0;3;0;126;11;111;4;1
NEWJERSEY;BernardsTownship;27228;0;0;0;0;0;83;15;54;14;0
NEWJERSEY;Bernardsville;7670;2;0;0;0;2;43;3;34;6;0
NEWJERSEY;Beverly;2476;11;0;0;1;10;35;9;20;6;0
NEWJERSEY;BlairstownTownship;5703;5;0;1;0;4;19;8;10;1;0
NEWJERSEY;Bloomfield;50307;32;0;0;11;21;567;58;447;62;0
NEWJERSEY;Bloomingdale;8089;5;0;3;0;2;32;3;29;0;0
NEWJERSEY;Bogota;8403;2;0;0;2;0;33;5;26;2;0
NEWJERSEY;Boonton;8157;11;0;1;2;8;82;8;70;4;0
NEWJERSEY;BoontonTownship;4279;2;0;1;0;1;18;4;12;2;0
NEWJERSEY;BordentownCity;3786;2;0;0;1;1;26;1;24;1;0
NEWJERSEY;BordentownTownship;12018;11;0;0;0;11;66;3;53;10;2
NEWJERSEY;BoundBrook;10257;16;1;0;6;9;112;11;98;3;0
NEWJERSEY;BradleyBeach;4158;6;0;0;0;6;68;7;60;1;0
NEWJERSEY;BranchburgTownship;14551;4;0;2;1;1;83;13;63;7;1
NEWJERSEY;BrickTownship;75592;83;3;18;9;53;805;128;665;12;4
NEWJERSEY;Bridgeton;24331;223;2;17;114;90;848;261;549;38;1
NEWJERSEY;BridgewaterTownship;44610;7;0;0;3;4;435;32;382;21;1
NEWJERSEY;Brielle;4683;2;0;1;0;1;15;3;11;1;0
NEWJERSEY;Brigantine;8684;1;0;0;0;1;165;31;129;5;0
NEWJERSEY;Brooklawn;1899;16;0;1;5;10;149;13;134;2;0
NEWJERSEY;Buena;4316;4;0;1;0;3;47;16;28;3;0
NEWJERSEY;BurlingtonCity;9877;51;2;2;14;33;150;40;94;16;0
NEWJERSEY;BurlingtonTownship;22516;31;0;7;6;18;261;30;210;21;1
NEWJERSEY;Butler;7613;1;0;0;0;1;26;3;22;1;0
NEWJERSEY;ByramTownship;7875;10;0;4;1;5;63;9;48;6;0
NEWJERSEY;Caldwell;7943;7;0;1;0;6;57;15;41;1;0
NEWJERSEY;Califon;1055;0;0;0;0;0;3;1;1;1;0
NEWJERSEY;CamdenCountyPoliceDepartment;73270;1159;25;67;302;765;2101;372;1194;535;41
NEWJERSEY;CapeMay;3428;4;0;1;0;3;94;3;86;5;0
NEWJERSEY;CapeMayPoint;274;0;0;0;0;0;4;3;1;0;0
NEWJERSEY;Carlstadt;6170;8;0;0;2;6;73;4;61;8;0
NEWJERSEY;Carney'sPointTownship;7664;17;0;10;3;4;104;18;80;6;1
NEWJERSEY;Carteret;23645;32;0;5;11;16;265;40;201;24;0
NEWJERSEY;CedarGroveTownship;12508;6;0;0;1;5;56;4;50;2;0
NEWJERSEY;Chatham;8696;0;0;0;0;0;63;5;52;6;0
NEWJERSEY;ChathamTownship;10219;0;0;0;0;0;24;1;20;3;0
NEWJERSEY;CherryHillTownship;70716;59;0;0;30;29;1694;148;1497;49;1
NEWJERSEY;Chesilhurst;1616;4;0;0;0;4;43;20;19;4;0
NEWJERSEY;Chester;1635;0;0;0;0;0;13;1;12;0;0
NEWJERSEY;ChesterfieldTownship;7474;3;0;0;0;3;6;0;6;0;0
NEWJERSEY;ChesterTownship;7731;0;0;0;0;0;35;11;20;4;0
NEWJERSEY;CinnaminsonTownship;16477;16;0;2;3;11;352;28;310;14;0
NEWJERSEY;ClarkTownship;16022;14;0;4;3;7;224;13;207;4;1
NEWJERSEY;Clayton;8709;13;0;2;1;10;85;16;65;4;1
NEWJERSEY;Clementon;4919;13;0;0;8;5;132;43;83;6;0
NEWJERSEY;CliffsidePark;26115;18;0;1;5;12;102;8;94;0;0
NEWJERSEY;Clifton;85021;95;0;0;50;45;1272;115;1046;111;0
NEWJERSEY;Clinton;2679;4;0;1;0;3;12;1;11;0;0
NEWJERSEY;ClintonTownship;12801;2;0;0;0;2;33;12;18;3;0
NEWJERSEY;Closter;8562;5;0;1;0;4;43;0;39;4;0
NEWJERSEY;Collingswood;13850;16;1;0;6;9;393;53;322;18;3
NEWJERSEY;ColtsNeckTownship;9846;4;0;1;2;1;58;9;40;9;0
NEWJERSEY;CranburyTownship;4013;3;0;0;0;3;34;6;25;3;0
NEWJERSEY;CranfordTownship;24251;4;0;0;1;3;202;11;175;16;0
NEWJERSEY;Cresskill;8761;2;0;1;1;0;28;6;18;4;0
NEWJERSEY;Deal;719;0;0;0;0;0;28;3;13;12;0
NEWJERSEY;DelancoTownship;4463;2;0;1;0;1;53;3;46;4;0
NEWJERSEY;DelawareTownship;4419;0;0;0;0;0;7;0;6;1;0
NEWJERSEY;DelranTownship;16473;8;0;0;3;5;212;23;182;7;0
NEWJERSEY;Demarest;4912;2;0;0;0;2;12;4;5;3;0
NEWJERSEY;DenvilleTownship;16590;6;0;1;0;5;65;4;57;4;0
NEWJERSEY;DeptfordTownship;30258;40;0;4;18;18;1174;122;1024;28;1
NEWJERSEY;Dover;17852;40;0;2;11;27;157;49;94;14;1
NEWJERSEY;Dumont;17649;6;0;0;1;5;54;2;52;0;0
NEWJERSEY;Dunellen;7244;14;0;3;2;9;122;9;105;8;0
NEWJERSEY;EastamptonTownship;5938;3;0;2;1;0;50;12;34;4;0
NEWJERSEY;EastBrunswickTownship;47857;27;0;6;9;12;530;35;491;4;1
NEWJERSEY;EastGreenwichTownship;10658;0;0;0;0;0;103;16;82;5;0
NEWJERSEY;EastHanoverTownship;10990;3;0;0;1;2;126;10;107;9;0
NEWJERSEY;EastNewark;2661;1;0;0;1;0;24;3;18;3;0
NEWJERSEY;EastOrange;64200;275;3;26;102;144;894;151;581;162;11
NEWJERSEY;EastRutherford;9831;4;0;0;2;2;127;9;106;12;0
NEWJERSEY;EastWindsorTownship;27343;16;1;1;4;10;182;17;151;14;1
NEWJERSEY;Eatontown;12215;34;0;7;9;18;274;18;247;9;0
NEWJERSEY;Edgewater;12821;4;0;1;2;1;160;13;142;5;0
NEWJERSEY;EdgewaterParkTownship;8644;16;1;4;3;8;132;28;88;16;0
NEWJERSEY;EdisonTownship;100282;84;1;9;19;55;1371;138;1143;90;2
NEWJERSEY;EggHarborCity;4085;21;0;1;11;9;195;42;144;9;1
NEWJERSEY;EggHarborTownship;42475;52;0;0;10;42;672;91;558;23;4
NEWJERSEY;Elizabeth;128753;926;7;50;384;485;3898;365;2776;757;1
NEWJERSEY;ElkTownship;4154;0;0;0;0;0;39;8;25;6;1
NEWJERSEY;Elmer;1300;1;1;0;0;0;5;0;5;0;0
NEWJERSEY;ElmwoodPark;20104;25;0;0;12;13;274;37;215;22;0
NEWJERSEY;ElsinboroTownship;967;2;0;0;0;2;11;1;10;0;1
NEWJERSEY;Emerson;7640;1;0;0;0;1;31;2;25;4;0
NEWJERSEY;Englewood;28683;71;2;10;18;41;343;64;257;22;0
NEWJERSEY;EnglewoodCliffs;5368;1;0;0;0;1;48;27;12;9;0
NEWJERSEY;Englishtown;1937;3;0;0;0;3;12;2;9;1;0
NEWJERSEY;EssexFells;2072;0;0;0;0;0;16;2;10;4;0
NEWJERSEY;EveshamTownship;44999;29;0;5;8;16;510;55;440;15;0
NEWJERSEY;EwingTownship;36338;60;0;4;20;36;507;76;385;46;1
NEWJERSEY;FairfieldTownship,EssexCounty;7472;0;0;0;0;0;177;8;158;11;0
NEWJERSEY;FairHaven;5784;1;0;0;0;1;16;4;10;2;0
NEWJERSEY;FairLawn;33064;7;0;0;1;6;236;32;187;17;2
NEWJERSEY;Fairview;14285;27;1;1;11;14;152;38;104;10;0
NEWJERSEY;Fanwood;7718;2;0;1;0;1;25;5;17;3;0
NEWJERSEY;FarHills;909;0;0;0;0;0;3;0;3;0;0
NEWJERSEY;Fieldsboro;539;0;0;0;0;0;2;0;2;0;0
NEWJERSEY;Flemington;4590;10;0;1;0;9;58;9;47;2;1
NEWJERSEY;FlorenceTownship;12593;17;0;7;2;8;81;25;51;5;1
NEWJERSEY;FlorhamPark;11522;1;0;0;0;1;111;19;85;7;0
NEWJERSEY;FortLee;38062;25;0;2;6;17;323;57;239;27;1
NEWJERSEY;Franklin;4699;10;0;1;1;8;48;3;44;1;0
NEWJERSEY;FranklinLakes;11109;5;0;0;1;4;59;4;44;11;2
NEWJERSEY;FranklinTownship,GloucesterCounty;16264;15;0;1;2;12;169;32;123;14;0
NEWJERSEY;FranklinTownship,HunterdonCounty;3560;0;0;0;0;0;8;1;7;0;0
NEWJERSEY;FranklinTownship,SomersetCounty;66173;58;4;10;18;26;625;76;517;32;0
NEWJERSEY;FreeholdBorough;11733;22;0;0;11;11;129;20;105;4;0
NEWJERSEY;FreeholdTownship;34560;34;2;1;9;22;487;21;455;11;1
NEWJERSEY;Frenchtown;1348;0;0;0;0;0;3;0;3;0;0
NEWJERSEY;GallowayTownship;35813;62;0;2;2;58;367;94;252;21;1
NEWJERSEY;Garfield;31888;51;1;9;16;25;620;58;532;30;2
NEWJERSEY;Garwood;4361;1;0;0;0;1;35;5;30;0;0
NEWJERSEY;Gibbsboro;2212;1;0;0;0;1;23;4;17;2;0
NEWJERSEY;Glassboro;20082;31;0;5;3;23;303;83;205;15;1
NEWJERSEY;GlenRidge;7574;4;0;2;0;2;108;21;82;5;0
NEWJERSEY;GlenRock;11803;0;0;0;0;0;60;13;43;4;0
NEWJERSEY;GloucesterCity;11168;20;2;1;3;14;281;41;230;10;3
NEWJERSEY;GloucesterTownship;63500;63;1;9;18;35;880;67;789;24;1
NEWJERSEY;GreenBrookTownship;7071;1;0;0;0;1;56;8;44;4;0
NEWJERSEY;GreenwichTownship,GloucesterCounty;4777;2;0;1;0;1;58;6;50;2;0
NEWJERSEY;GreenwichTownship,WarrenCounty;5447;1;0;0;1;0;126;11;110;5;0
NEWJERSEY;Guttenberg;11289;27;0;0;13;14;71;12;53;6;0
NEWJERSEY;Hackensack;44505;103;1;6;15;81;594;54;506;34;2
NEWJERSEY;Hackettstown;9431;3;0;0;0;3;28;2;25;1;1
NEWJERSEY;Haddonfield;11261;5;0;0;2;3;135;13;119;3;0
NEWJERSEY;HaddonHeights;7515;3;0;0;1;2;54;12;39;3;0
NEWJERSEY;HaddonTownship;14489;33;0;1;19;13;288;26;250;12;0
NEWJERSEY;Haledon;8277;31;0;0;4;27;141;25;101;15;0
NEWJERSEY;Hamburg;3102;0;0;0;0;0;17;4;13;0;0
NEWJERSEY;HamiltonTownship,AtlanticCounty;25667;49;0;1;21;27;769;91;641;37;2
NEWJERSEY;HamiltonTownship,MercerCounty;87027;122;1;20;47;54;1585;264;1215;106;5
NEWJERSEY;Hammonton;14003;25;0;1;4;20;115;25;78;12;1
NEWJERSEY;HanoverTownship;14447;12;0;4;1;7;136;7;120;9;0
NEWJERSEY;HardingTownship;3805;3;0;0;0;3;20;10;9;1;0
NEWJERSEY;HardystonTownship;7760;1;0;0;1;0;26;4;22;0;0
NEWJERSEY;HarringtonPark;4751;0;0;0;0;0;5;0;4;1;0
NEWJERSEY;Harrison;18374;47;0;5;14;28;341;49;262;30;0
NEWJERSEY;HarrisonTownship;13125;1;0;0;0;1;57;8;45;4;2
NEWJERSEY;HarveyCedars;339;0;0;0;0;0;7;2;5;0;0
NEWJERSEY;HasbrouckHeights;12049;3;0;0;0;3;63;3;60;0;0
NEWJERSEY;Haworth;3420;1;0;0;0;1;8;2;3;3;0
NEWJERSEY;Hawthorne;18699;0;0;0;0;0;139;9;116;14;0
NEWJERSEY;HazletTownship;19739;31;0;5;2;24;199;16;171;12;0
NEWJERSEY;Helmetta;2173;0;0;0;0;0;10;2;7;1;0
NEWJERSEY;HighBridge;3427;1;0;0;0;1;25;3;21;1;0
NEWJERSEY;HighlandPark;13791;14;0;5;2;7;222;33;181;8;0
NEWJERSEY;Highlands;4739;2;0;0;0;2;9;4;5;0;1
NEWJERSEY;Hightstown;5264;6;0;3;1;2;22;2;19;1;0
NEWJERSEY;HillsboroughTownship;39813;13;0;7;1;5;191;29;158;4;0
NEWJERSEY;Hillsdale;10382;2;0;0;0;2;45;4;40;1;0
NEWJERSEY;HillsideTownship;22024;64;0;5;26;33;533;51;398;84;0
NEWJERSEY;Hi-Nella;855;2;0;0;0;2;4;0;4;0;0
NEWJERSEY;Hoboken;53641;79;0;2;14;63;666;73;562;31;1
NEWJERSEY;Ho-Ho-Kus;4091;0;0;0;0;0;20;7;11;2;0
NEWJERSEY;HollandTownship;5081;2;0;1;0;1;9;4;4;1;0
NEWJERSEY;HolmdelTownship;16648;17;0;1;1;15;194;16;168;10;0
NEWJERSEY;Hopatcong;14091;8;0;0;1;7;39;0;37;2;1
NEWJERSEY;HopewellBorough;1905;0;0;0;0;0;13;2;10;1;0
NEWJERSEY;HopewellTownship;17854;7;0;1;0;6;73;14;55;4;0
NEWJERSEY;HowellTownship;52242;31;1;14;1;15;376;43;321;12;0
NEWJERSEY;IndependenceTownship;5420;2;0;1;0;1;5;4;0;1;0
NEWJERSEY;Interlaken;789;0;0;0;0;0;3;0;3;0;0
NEWJERSEY;Irvington;54034;280;7;17;190;66;1016;178;565;273;7
NEWJERSEY;IslandHeights;1675;0;0;0;0;0;7;3;4;0;0
NEWJERSEY;JacksonTownship;57380;25;0;3;5;17;391;71;298;22;3
NEWJERSEY;Jamesburg;5931;10;2;1;2;5;19;3;15;1;1
NEWJERSEY;JeffersonTownship;20877;10;1;2;0;7;72;12;54;6;0
NEWJERSEY;JerseyCity;266508;1393;13;81;431;868;5074;890;3514;670;18
NEWJERSEY;Keansburg;9674;21;0;2;6;13;176;18;157;1;0
NEWJERSEY;Kearny;41314;54;0;0;13;41;661;36;541;84;0
NEWJERSEY;Kenilworth;8218;10;0;4;2;4;109;8;86;15;0
NEWJERSEY;Keyport;7032;12;0;0;4;8;92;10;73;9;0
NEWJERSEY;Kinnelon;9984;1;0;1;0;0;22;11;9;2;0
NEWJERSEY;LaceyTownship;29247;25;0;4;4;17;265;29;233;3;1
NEWJERSEY;LakeComo;1685;1;0;0;1;0;16;2;11;3;0
NEWJERSEY;Lakehurst;2701;5;0;0;2;3;18;0;16;2;0
NEWJERSEY;LakewoodTownship;105403;148;1;11;45;91;965;253;675;37;4
NEWJERSEY;Lambertville;3782;1;0;1;0;0;26;2;24;0;0
NEWJERSEY;LaurelSprings;1860;2;0;0;1;1;19;6;12;1;0
NEWJERSEY;Lavallette;1846;0;0;0;0;0;39;2;34;3;0
NEWJERSEY;Lawnside;2874;6;0;0;0;6;104;10;92;2;0
NEWJERSEY;LawrenceTownship,MercerCounty;32415;45;0;10;11;24;493;83;388;22;2
NEWJERSEY;LebanonTownship;6061;2;0;0;0;2;17;3;12;2;0
NEWJERSEY;Leonia;9088;3;0;1;0;2;51;11;38;2;0
NEWJERSEY;LincolnPark;10162;2;0;0;0;2;46;8;32;6;0
NEWJERSEY;Linden;42592;159;0;21;44;94;1228;110;1079;39;4
NEWJERSEY;Lindenwold;17197;123;0;16;50;57;492;124;334;34;3
NEWJERSEY;Linwood;6697;2;0;0;0;2;92;10;78;4;0
NEWJERSEY;LittleEggHarborTownship;21508;18;0;2;3;13;206;36;164;6;1
NEWJERSEY;LittleFallsTownship;14513;20;0;0;0;20;89;12;70;7;0
NEWJERSEY;LittleFerry;10794;9;1;0;2;6;83;12;55;16;0
NEWJERSEY;LittleSilver;5793;2;0;0;0;2;34;1;25;8;0
NEWJERSEY;LivingstonTownship;29998;6;0;3;1;2;353;26;301;26;0
NEWJERSEY;LochArbour;179;0;0;0;0;0;14;1;13;0;0
NEWJERSEY;Lodi;24488;35;0;2;6;27;273;31;200;42;1
NEWJERSEY;LoganTownship;5854;5;0;1;2;2;105;13;85;7;0
NEWJERSEY;LongBeachTownship;3060;10;0;5;0;5;78;6;70;2;0
NEWJERSEY;LongBranch;30352;109;0;11;23;75;625;60;538;27;0
NEWJERSEY;LongHillTownship;8500;3;0;1;0;2;45;3;40;2;0
NEWJERSEY;Longport;854;1;0;0;0;1;10;3;7;0;0
NEWJERSEY;LopatcongTownship;8350;4;0;0;0;4;99;5;90;4;0
NEWJERSEY;LowerAllowaysCreekTownship;1663;1;0;0;0;1;3;0;3;0;0
NEWJERSEY;LowerTownship;21325;41;0;10;2;29;149;30;113;6;0
NEWJERSEY;LumbertonTownship;12162;22;0;2;4;16;174;11;153;10;0
NEWJERSEY;LyndhurstTownship;22741;13;0;0;6;7;150;5;127;18;0
NEWJERSEY;Madison;16533;1;0;0;0;1;70;11;52;7;0
NEWJERSEY;Magnolia;4247;13;0;0;5;8;76;26;46;4;0
NEWJERSEY;MahwahTownship;26317;8;0;3;0;5;115;10;90;15;1
NEWJERSEY;ManalapanTownship;39662;18;1;11;2;4;226;36;173;17;0
NEWJERSEY;Manasquan;5839;7;0;3;0;4;88;3;82;3;0
NEWJERSEY;ManchesterTownship;43369;12;3;0;3;6;278;51;215;12;2
NEWJERSEY;MansfieldTownship,BurlingtonCounty;8520;8;0;0;3;5;46;10;26;10;0
NEWJERSEY;MansfieldTownship,WarrenCounty;7347;3;0;1;0;2;83;5;76;2;0
NEWJERSEY;Mantoloking;252;0;0;0;0;0;5;0;3;2;0
NEWJERSEY;MantuaTownship;14779;3;0;0;0;3;212;30;169;13;2
NEWJERSEY;Manville;10205;6;0;4;1;1;218;14;197;7;0
NEWJERSEY;MapleShadeTownship;18451;54;1;8;17;28;344;41;272;31;0
NEWJERSEY;MaplewoodTownship;25297;22;2;3;13;4;435;22;365;48;0
NEWJERSEY;MargateCity;5912;6;0;0;2;4;140;55;84;1;1
NEWJERSEY;MarlboroTownship;39850;9;0;0;2;7;273;38;212;23;1
NEWJERSEY;Matawan;8716;0;0;0;0;0;5;0;5;0;0
NEWJERSEY;Maywood;9667;6;0;0;2;4;62;7;54;1;0
NEWJERSEY;MedfordLakes;3922;3;0;0;0;3;16;4;12;0;0
NEWJERSEY;MedfordTownship;23393;19;0;4;1;14;134;30;101;3;1
NEWJERSEY;Mendham;4876;0;0;0;0;0;20;1;14;5;0
